USD
AED 3.672494
ARS 3.167963
AUD 1.534214
BHD 0.376000
BND 1.504601
BRL 2.367020
BWP 8.116880
CAD 1.248002
CHF 1.166798
CLP 622.301979
CNY 6.837988
COP 2258.776086
CYP 0.397638
CZK 21.959001
DKK 5.825345
EUR 0.781557
GBP 0.736049
HUF 224.769970
IDR 11303.021138
ILS 3.974003
INR 49.189905
IRR 9852.001210
ISK 125.989851
JPY 88.549921
KRW 1371.798232
KWD 0.287350
LKR 113.864301
LYD 1.298767
MTL 0.291650
MUR 32.833955
MXN 14.094969
MYR 3.624001
NOK 7.029270
NPR 79.249252
NZD 1.902221
OMR 0.384499
PKR 60.663061
PLN 3.437994
QAR 3.639997
SAR 3.749988
SEK 8.199012
SGD 1.504601
SIT 182.153095
THB 34.911046
TTD 6.263790
USD 1.000000
VEB 2127.513931
ZAR 10.359983
